MHF,8.625,8.625,3.12175178527832,8.5625,8.625,10300,2000-09-13
MHF,9.25,9.25,1.74557113647461,9.25,9.375,27500,1991-05-21
MHF,9.375,9.375,1.65359222888947,9.25,9.5,42300,1990-08-06
MHF,9.75,9.75,3.13887977600098,9.75,9.875,53900,1999-01-06
MHF,9,9.125,2.17423057556152,9,9.125,8200,1994-07-20
MHF,9.125,9.125,1.59912812709808,9.125,9.375,7200,1990-06-28
MHF,8.625,8.625,2.08033680915833,8.625,8.625,2200,1994-09-28
MHF,9.375,9.375,2.65919470787048,9.25,9.375,13800,1997-01-08
MHF,8.75,8.75,2.21967148780823,8.75,8.875,13500,1995-05-30
MHF,9.625,9.625,2.9912850856781,9.5625,9.625,52500,1998-06-08
MHF,7.375,7.3125,2.51528167724609,7.3125,7.4375,87800,1999-12-27
MHF,9,9.125,1.64278328418732,9,9.125,54400,1990-11-01
MHF,9.875,9.75,2.07978773117065,9.75,9.875,18300,1993-02-02
MHF,8.375,8.25,2.00242495536804,8.25,8.5,18900,1994-10-26
MHF,8.5,8.5,2.05018734931946,8.5,8.625,15100,1994-10-07
MHF,9.875,9.875,2.12981748580933,9.875,10,22500,1993-04-01
MHF,10.0625,10,3.05813670158386,9.9375,10.0625,37800,1998-03-04
MHF,8.75,8.625,2.35000872612,8.625,8.75,5700,1996-06-17
MHF,8.875,8.875,2.37628483772278,8.875,8.875,13800,1996-03-13
MHF,9.25,9.25,1.76889109611511,9.25,9.375,22300,1991-07-31
MHF,9.75,9.75,3.0301353931427,9.6875,9.75,6300,1998-06-16
MHF,8.25,8.25,2.01625084877014,8.25,8.375,16500,1994-12-09
MHF,8.75,8.75,2.20597219467163,8.75,8.75,12300,1995-05-09
MHF,9.75,9.75,2.01868915557861,9.75,9.875,12000,1992-09-15
MHF,9.625,9.625,1.55831849575043,9.625,9.75,5800,1989-01-03
MHF,9.0625,9.0625,3.0076425075531,9,9.125,24400,1999-07-07
MHF,9.125,9.375,1.63221752643585,9.125,9.375,17700,1990-05-24
MHF,9.625,9.625,1.59991991519928,9.5,9.625,11600,1989-11-15
MHF,9.375,9.5,1.62137031555176,9.375,9.625,19600,1990-03-07
MHF,7.4375,7.4375,2.62555050849915,7.375,7.5625,52700,2000-05-18
MHF,9,9,2.31112813949585,9,9,6300,1995-08-03
MHF,8.75,8.875,2.23748588562012,8.75,8.875,15300,1995-05-12
